School,Close Contact,Positive Case,Suspected Case,Total
Alford ES,0,1,0,1
Burnette ES,11,0,0,11
Centerville ES,0,1,0,1
Dacula MS,0,1,0,1
Duluth HS,10,1,0,11
Mason ES,7,0,0,7
McConnell MS,1,0,0,1
Meadowcreek ES,1,0,0,1
Mill Creek HS,28,1,0,29
Norcross HS,1,0,0,1
North Gwinnett HS,16,2,0,18
North Gwinnett MS,9,1,0,10
Osborne MS,2,0,0,2
Pinckneyville MS,2,0,0,2
Richards MS,5,2,0,7
Shiloh HS,1,0,0,1
Walnut Grove ES,6,1,0,7
