School,Close Contact,Positive Case,Suspected Case,Total
Anderson-Livsey ES,0,0,0,0
Annistown ES,0,0,0,0
Arcado ES,1,0,0,1
Archer HS,5,1,0,6
Baggett ES,0,0,0,0
Baldwin ES,5,1,0,6
Bay Creek MS,0,0,0,0
Beaver Ridge ES,0,0,0,0
Benefield ES,1,0,1,2
Berkeley Lake ES,17,1,0,18
Berkmar HS,0,0,0,0
Berkmar MS,0,0,1,1
Bethesda ES,0,0,0,0
Britt ES,2,1,0,3
Brookwood ES,4,0,0,4
Brookwood HS,19,2,0,21
Buice Center,0,0,0,0
Burnette ES,1,0,1,2
Camp Creek ES,14,0,1,15
Cedar Hill ES,1,0,0,1
Centerville ES,1,0,0,1
Central Gwinnett HS,0,1,0,1
Chattahoochee ES,1,0,0,1
Chesney ES,1,1,0,2
Coleman MS,0,0,0,0
Collins Hill HS,0,0,0,0
Cooper ES,28,1,1,30
Corley ES,2,0,0,2
Couch MS,0,0,0,0
Craig ES,0,0,0,0
Creekland MS,0,0,0,0
Crews MS,7,1,0,8
Dacula ES,1,2,0,3
Dacula HS,0,0,0,0
Dacula MS,1,1,0,2
Discovery HS,4,4,0,8
Duluth HS,22,1,1,24
Duluth MS,3,1,4,8
Duncan Creek ES,8,0,0,8
Dyer ES,0,0,0,0
Ferguson ES,0,0,0,0
Five Forks MS,2,0,0,2
Fort Daniel ES,2,0,0,2
Freeman's Mill ES,0,0,0,0
GIVE East,0,0,0,0
GIVE West,0,0,2,2
Grace Snell MS,0,0,1,1
Graves ES,1,1,0,2
Grayson ES,0,0,0,0
Grayson HS,0,2,0,2
Gwin Oaks ES,0,0,0,0
Gwinnett Online Campus,0,0,0,0
"Gwinnett School of Mathematics, Science, and Technology",0,0,0,0
Harbins ES,5,1,0,6
Harmony ES,0,0,0,0
Harris ES,3,0,1,4
Head ES,0,0,0,0
Hopkins ES,0,0,0,0
Hull MS,1,0,0,1
International Transition Center,0,0,0,0
Ivy Creek ES,5,0,0,5
Jackson ES,4,0,0,4
Jenkins ES,0,1,0,1
Jones MS,0,0,0,0
Jordan MS,0,0,0,0
Kanoheda ES,0,0,0,0
Knight ES,10,4,3,17
Lanier HS,23,0,2,25
Lanier MS,0,0,0,0
Lawrenceville ES,0,0,0,0
Level Creek ES,0,0,0,0
Lilburn ES,0,0,0,0
Lilburn MS,0,0,1,1
Lovin ES,1,0,0,1
Magill ES,16,1,0,17
Mason ES,8,1,0,9
Maxwell,0,0,0,0
McClure Health Science HS,1,0,1,2
McConnell MS,8,0,0,8
McKendree ES,1,1,0,2
Meadowcreek ES,1,0,0,1
Meadowcreek HS,1,0,1,2
Mill Creek HS,59,5,0,64
Minor ES,0,0,0,0
Moore MS,0,0,0,0
Mountain Park ES,2,0,0,2
Mountain View HS,3,0,2,5
Mulberry ES,0,0,0,0
Nesbit ES,0,0,0,0
Norcross ES,0,0,2,2
Norcross HS,0,0,1,1
North Gwinnett HS,2,2,1,5
North Gwinnett MS,0,0,0,0
Northbrook MS,33,2,1,36
Norton ES,15,1,0,16
Oakland Meadow School,1,0,0,1
Osborne MS,114,6,0,120
Parkview HS,0,0,2,2
Parsons ES,2,1,0,3
Partee ES,0,0,0,0
Patrick ES,4,0,0,4
Paul Duke STEM HS,0,1,0,1
Peachtree ES,12,0,2,14
Peachtree Ridge HS,1,1,0,2
Pharr ES,0,0,0,0
Phoenix HS,0,0,0,0
Pinckneyville MS,2,0,1,3
Puckett's Mill ES,4,1,0,5
Radloff MS,0,0,0,0
Richards MS,5,3,0,8
Riverside ES,0,0,0,0
Roberts ES,0,0,0,0
Rock Springs ES,0,0,0,0
Rockbridge ES,0,0,0,0
Rosebud ES,1,0,0,1
Shiloh ES,0,0,0,0
Shiloh HS,1,0,0,1
Shiloh MS,1,0,0,1
Simonton ES,0,0,0,0
Simpson ES,0,0,0,0
Snellville MS,0,0,0,0
South Gwinnett HS,1,1,0,2
Starling ES,0,0,0,0
Stripling ES,1,0,2,3
Sugar Hill ES,0,0,0,0
Summerour MS,0,0,0,0
Suwanee ES,0,0,0,0
Sweetwater MS,0,0,0,0
Sycamore ES,1,0,0,1
Taylor ES,2,0,0,2
Trickum MS,2,0,0,2
Trip ES,1,0,0,1
Twin Rivers MS,3,0,0,3
Walnut Grove ES,6,1,0,7
White Oak ES,11,1,0,12
Winn Holt ES,13,2,1,16
Woodward Mill ES,0,0,0,0
