School,Close Contact,Positive Case,Suspected Case,Total
Arcado ES,51,2,1,54
Chattahoochee ES,1,0,0,1
Duncan Creek ES,2,0,0,2
Head ES,3,0,0,3
Lanier MS,1,0,0,1
McClure Health Science HS,0,0,2,2
Mill Creek HS,6,1,0,7
Northbrook MS,14,1,0,15
Osborne MS,9,0,1,10
Partee ES,0,1,0,1
Simonton ES,8,1,0,9
Starling ES,2,1,1,4
Taylor ES,9,1,1,11
Trip ES,2,0,0,2
