School,Close Contact,Positive Case,Suspected Case,Total
Cedar Hill ES,1,0,0,1
Dacula HS,0,1,0,1
Duncan Creek ES,1,0,0,1
Grayson HS,1,0,0,1
Head ES,2,0,0,2
Hopkins ES,1,0,1,2
Jackson ES,6,1,0,7
Jordan MS,2,0,0,2
Lilburn MS,0,0,1,1
Mountain View HS,5,1,0,6
Mulberry ES,1,0,0,1
Norcross HS,0,1,0,1
North Gwinnett HS,2,0,1,3
Parkview HS,0,1,0,1
Simonton ES,3,0,0,3
Taylor ES,33,2,0,35
Trickum MS,3,0,0,3
